en	hu	la	pl	ja	zh	num	s	l	def	%comment
bird	madár	avis	ptak	tori 鳥	niao3 鸟	1576	c	N	animal, make egg, has feather, has two(wing)	%
bite	harap	mordeo	gryźć	kamu かむ	yao3 咬	1001	u	V	cut, ins_ <tooth>	%
black	fekete	niger	czarny	kuroi 黒い	hei1 黑	761	e	A	colour, dark, night has colour, coal has colour	%
blade	penge	lamina	ostrze	ha 刃	dao1ren4 刀刃	1954	e	N	cut, has edge, flat, <sword> has	%
blame	hibáztat	incuso	winić	semeru 責める	ze2bei4 责备	1052	e	V	think =pat[responsible]	%
blood	vér	sanguis	krew	chi 血	xue4 血	2599	e	N	liquid, in body, red	%
blue	kék	caeruleus	niebieski	aoi 青い	qing1 青	1237	e	A	colour, sky has colour, cold	%
body	test	corpus	ciało	karada 体	shen1ti3 身体	2370	u	N	object, animal has	%
bone	csont	os	kość	hone 骨	gu3ge2 骨骼	431	e	N	material, rigid, frame, part_of body	%
book	könyv	liber	książka	hon 本	shu1 书	1384	e	N	artefact, text in, has more(page), has cover, gen read	%
border	határ	confinium	granica	sakai 境	bian1jie4 边界	1011	e	N	line, official/1065, separate <two(country)>	%
bottom	fenék	fundus	dno	soko 底	di3bu4 底部	787	c	N	part_of whole, position, deep( er_ whole)	%
bowl	kupa	scyphus	miska	utsuwa 器	wan3 碗	1462	e	N	round, wide, food in	%
box	doboz	capsa	pudełko	hako 箱	xiang1 箱	478	e	N	container, has lid, cube	%
brain	agy	cerebrum	mózg	nō 脳	nao3 脑	122	e	N	organ, control body, feel, conscious, thought in, memory in, emotion in	%
branch	ág	ramus	gałąź	eda 枝	shu4zhi1 树枝	66	u	N	part, long, from trunk, <tree has>	%
breath	lélegzet	spiritus	oddech	iki 息	qi4xi1 气息	1500	e	N	air, in lung, from lung	%
breathe	lélegzik	spiro	oddechać	kokyū-suru 呼吸する	hu1xi1 呼吸	1501	c	U	breath	%
bright	világos	clarus	jasny	akarui 明るい	ming2liang4 明亮	2629	e	A	shine	%
broadcast	sugároz	emitto	emitować	hōsō 放送	guang3bo1 广播	2135	e	V	signal, <radio,television> receive	%
brush	kefe	peniculus	szczotka	burashi ブラシ	shua1zi 刷子	1277	e	N	device, has hair/3359, has handle, clean ins_, polish ins_, paint ins_	%
building	épület	aedificium	budynek	tatemono 建物	jian4zhu4 建筑	3125	c	N	artefact, structure, has roof, has more(wall), <house>	%
bullet	golyó	glans	pocisk	dangan 弾丸	zi3dan4 子弹	901	e	N	artefact, metal, from gun	%
burn	ég	ardeo	palić	moeru (intranz) 燃える	shao1hui3 烧毁	497	c	U	fire, <=agt[wood]>, <after(ash)>	%
bus	busz	autocarrus	autobus	basu バス	gong1gong4qi4che1 公共汽车	356	e	N	vehicle, more(passenger) in, has engine, has regular(way)	%
business	üzlet	negotium	biznes	kigyō 企業	qi3ye4 企业	2974	e	N	organization, make money	%
buttocks	fenék	puga	pośladki	shiri 尻	pi4gu 屁股	3363	e	N	organ, sit on	%
buy	vesz	emo	kupować	kau 買う	mai3 买	2609	e	V	=agt receive =pat, =agt pay seller, "from _" mark_ seller	%
buyer	vevő	emptor	kupujący	kōnyūsha 購入者	mai3fang1 买方	3628	u	N	=agt, buy, -er/3627	%
calculate	számol	calculo	obliczać	keisan-suru 計算する	ji4suan4 计算	2141	e	V	=agt cause_ {=agt know =pat[number]}	%
calm	nyugodt	tranquillus	spokojny	shizuka-na 静かな	zhen4jing4 镇静	1827	c	A	quiet, lack motion, lack angry, lack nervous, lack upset	%
camera	kamera	cinematographica_machinula	kamera	kamera カメラ	zhao4xiang4ji1 照相机	1221	c	N	machine, make photograph, has lens	%
can	képes	potest	móc	dekiru できる	hui4 会	1246	u	V	<do>	%
can	konzerv	cibus_conservatus	puszka	kan 缶	guan4tou 罐头	1427	u	N	cylinder, metal, contain [<food>,<drink>]	%
car	autó	automobile	samochód	jidōsha 自動車	qi4che1 汽车	184	e	N	vehicle, has four(wheel), <has engine>	%
carbon	szén	carboneum	węgiel	sekitan 石炭	tan4 碳	3426	e	N	material, element, coal is_a, diamond is_a, graphite is_a	%
care	ápol	curo	pielęgnować	sewa o suru 世話をする、kaigo o suru 介護をする	zhao4guan3 照管	82	e	V	help, =pat[sick], =agt want {=pat feel good}, =agt think =pat[important]	%
carry	hord	fero	nosić	hakobu 運ぶ	yun4song4 运送	1080	e	V	hold, transport	%
cause	ok	causa	powód	gen'in 原因	yuan2yin1 原因	1891	u	N	reason	%
cause_	okoz	efficio	spowodować	hikiokosu 引き起こす	shi3 使	3290	u	V	before(=agt), after(=pat)	%naive
centre	középpont	centrum	centrum	chūshin 中心	zhong1xin1 中心	1412	c	N	middle	%
cereal	gabona	frumentum	zboże	kokumotsu 穀物	gu3lei4 谷类	3340	e	N	plant, <at farm>, make food, wheat is_a, rice is_a	%
chair	szék	sella	krzesło	isu 椅子	yi3zi 椅子	2163	e	N	furniture, sit ins_, has seat, has leg(four), has <back>, support person	%
change	változtat	muto	zmieniać	kaeru 変える	gai3bian4 改变	2554	u	V	after(=pat[different])	%
characteristic	tulajdonság	proprium	charakterystyka	tokuchō 特徴	te4xing4 特性	3352	e	N	is_a	%
chew	rág	rodo	źuć	kamu 噛む	ju3jue2	1983	e	N	bite, cause_ {=pat[liquid]}	%
chicken	csirke	pullus	kurczak	niwatori 鶏	ji1 鸡	412	e	N	bird, make meat, make egg 	%
child	gyerek	puer/puella	dziecko	kodomo 子供	er2zi 儿子	931	u	N	person, young, parent make	%
chin	áll	mentum	broda	ago 顎	xia4ba 下巴	73	e	N	part_of face, at centre, under mouth	%
choose	választ	eligo	wybierać	erabu 選ぶ	xuan3ze2 选择	2546	e	V	=agt cause_ {=pat for_ =agt}	%
circle	kör	circulus	koło	en 円	yuan2quan1 圆圈	1386	e	N	shape, round, close/3381, curve	%
circular	kerek	rotundus	okrągły	marui 丸い	yuan2 圆	1294	u	A	shape, resemble circle, curve	%
clean	tiszta	mundus	czysty	seiketsu 清潔	gan1jing4 干净	2389	u	A	lack dirt	%
clear	tiszta	purus	czysty	tōmei 透明	qing1 清	2390	u	A	can/1246(see through)	%easily seen through
close	csuk	claudo	zamknąć	shimeru 閉める	guan1 关	3381	u	V	move, after(part at other(part)), after(gen lack through)	%
cloth	szövet	textum	materiał	nuno 布	bu4liao4 布料	2232	e	N	material, sheet, has thread, cotton is_a	%
cloud	felhő	nubes	chmura	kumo 雲	yun2 云	770	e	N	object, visible, water, drop, in sky, <white>, <grey>	%
coal	szén	carbo	węgiel	sekitan 石炭	mei2tan4 煤炭	2169	e	N	mineral, hard, black, burn, make heat	%
cold	hideg	frigidus	zimno	tsumetai 冷たい	leng3 冷	1053	u	N	temperature, low	%
colour	szín	colour	kolor	iro 色	yan2se4 颜色	2207	c	N	sensation, light/739, red is_a, green is_a, blue is_a	%
colour	szinez	colouro	kolorować	iro o tsukeru 色をつける	ran3se4 染色	2219	c	V	add colour/2207	%
column	oszlop	columna	kolumna	hashira 柱	zhu4zi 柱子	3633	e	N	shape, tall, vertical, solid	%
command	parancs	iussum	rozkaz	meirei 命令	ming4ling4 命令	1941	e	N	speak, has authority, cause_ {person do =pat}, "dative_" mark_ person	%
common	közös	communis	wspólny	kyōyō 共有	gong4tong2 共同	1415	e	A	at many, more has, public	%
communicate	kommunikál	communicare	komunikować	hasshin 発信	gou1tong1 沟通	3145	u	U	give information	%
company	vállalat	negotiatio	firma	kaisha 会社	gong1si 公司	2549	u	N	organization, for_ business	%
compete	versenyez	contendo	rywalizować	kyōsō 競争	jing4zheng1 竞争	2608	c	U	want win, =agt has opponent, opponent want win	%
complex	összetett	complex	złożony	fukuzatsu 複雑	fu4za2 复杂	3341	e	A	has many(part), difficult(understand)	%
conduct	vezet	transmitto	przewodzić	annai-suru 案内する	dao3 导	3353	e	V	=agt cause_ {=pat move}, "to/2743 _" mark_ place, <energy[flow] in>	%
confident	magabiztos	confidens	pewny	jishin-ga-aru 自信がある	zi4xin4 自信	3027	e	A	think after(self[good])	%
conform	megfelel	aptus	zgodny	shitagau 従う	shi4he2 适合	3375	u	N	similar, <gen expect =pat>, "to _" mark_ =pat	%
connect	kapcsol	coniungo	łączyć	tsunagu 繫ぐ	lian2jie1 连接	1227	e	V	after(connected)	%
connected	kapcsolt	coniunctus	połączony	setsuzoku-shita 接続した	lian2jie1 de 连接的	3637	e	A	move(together)	%
conscious	tudatos	conscius	świadomy	ishiki-ga-aru 意識がある	you3yi4shi2 有意识	2459	c	A	notice, realize, awake, understand, deliberate, think, know	%
constant	állandó	constant	stały	ittei-no 一定の	bu4bian4 不变	3365	u	A	lack change	%
contact	érintkezés	contactus	kontakt	sesshoku 接触	jie1chu4 接触	3366	c	N	touch, =agt at =pat	%
contain	tartalmaz	contineo	zawierać	fukumu 含む	bao1han2 包含	2313	e	V	=pat in =agt	%
container	tartály	vasculum	pojemnik	kontena コンテナ	rong2qi4 容器	2801	u	N	artefact, contain	%
control	befolyás	vis	kontrola	eikyō 影響	kong4zhi4 控制	253	u	N	=agt want {=pat do} 	%add manner
cook	szakács	coquus	kucharz	kokku コック	chu2shi1 厨师	2152	e	N	person, <profession>, make food	%
cook	fől	coquitur	gotować_się	nikomu 煮込む	zhu3 煮	822	e	U	get heat	%
cook	főz	coquo	gotować	ryōri-suru 料理する	zhu3 煮	825	e	V	=agt make <=pat[food]>, ins_ heat	%
cool	hűl	frigesco	chłodzić_się	hiyasu 冷やす	bian4 liang2 变凉	1101	e	V	after(cold)	%
cool	hűvös	frigidus	chłodny	suzushii 涼しい	liang2kuai4 凉快	1103	e	A	temperature, normal er_, er_ cold	%
cord	kötél	restis	sznurek	himo 紐	sheng2suo3 绳索	1395	e	N	rope, thin/2598	%
corner	sarok	angulus	róg	kado 角	jiao3luo4 角落	2062	e	N	point, turn at, sharp, two(side) at	%
correct	helyes	rectus	poprawny	tadashii 正しい	zheng4que4 正确	1029	e	A	conform norm	%
cotton	pamut	linum_xylinum	bawełna	momen 木綿	mian2 棉	1936	e	N	plant, soft, white, fibre	%
count	számol	numero	liczyć	kazoeru 数える	suan4 算	2142	u	V	calculate, other(number) follow number	%
country	ország	terra	państwo	kuni 国	guo2 国	1913	u	N	state/76	%
court	bíróság	curia	sąd	saibansho 裁判所	fa3yuan4 法院	3124	e	N	place/1026, law ins_, judge at	%related to 2515
cover	fed	tego	okryć	oo-u 覆う	fu4gai4 覆盖	750	u	V	=agt on =pat, protect, cause_[lack{gen see =pat}]	%
cow	tehén	vacca	krowa	ushi 牛	mu3niu2 母牛	2335	e	N	cattle, female, make milk, <at farm>	%
crop	termés	messis	zbiór	sakumotsu 作物	zhuang1jia4 庄稼	2361	c	N	plant, at agriculture, product	%
cube	kocka	alea	kostka	rippōtai 立方体	li4fang1ti3 立方体	2701	u	N	shape, has four(side), has flat(top), has flat(bottom)	%
cupboard	szekrény	armarium	szafa	wádorōbu ワードローブ	gui4zi 柜子	2180	e	N	furniture, has door, has shelf, store	%
curve	görbe	curvamen	krzywa	kyokusen 曲線	qu1xian4 曲线	898	u	N	line, lack straight/563, lack plane/2090, bend/1112, direction lack constant	%
cut	vág	seco	ciąć	kiru 切る	qie4 切	2542	u	V	separate, ins_ edge	%RA
cutlery	evőeszköz	ferramentum	sztućce	katorarī カトラリー	dao1ju4 刀具	3354	c	N	knife is_a, fork is_a, spoon is_a, for_ eat	%
cylinder	henger	cylindrus	cylinder	tsutsu 筒	yuan2tong3 圆筒	2704	u	N	shape, round(column), has flat(bottom), has flat(top)	%
damage	kár	damnum	szkoda	songai 損害	sun3hai4 损害	1209	u	N	bad(situation)	%
danger	veszély	periculum	niebezpieczeństwo	kiken 危険	wei1xian3 危险	2610	u	N	can/1246(harm)	%
dark	sötét	obscurus	ciemny	kurai 暗い	hei1an4 de 黑暗的	2110	u	A	lack light/739	%
day	nap	dies	dzień	hi 日	tian1 天	1754	c	N	period, week has, month has, has more(hour), sun on sky, work at	%
death	halál	mors	śmierć	shi 死	si3wang2 死亡	981	e	N	end, life has	%
decide	dönt	decerno	decydować	kimeru 決める	jue2ding4 决定	471	u	U	want, before(=agt has more(possibility)), after(=pat)	%ZsA
decorate	díszít	decoro	udekorować	kazaru 飾る	zhuang1shi4 装饰	2736	e	V	=agt cause_ {=pat[beautiful]}	%
deep	mély	altus	głęboki	fukai 深い	shen1 深	1602	e	N	has bottom[far]	%
defeat	legyőz	vinco	pokonać	katsu 勝つ	da3bai4 打败	1520	u	V	before(compete), =agt has success, =agt cause_ {=pat lose}, after(=agt control =pat)	%
defend	véd	defendo	bronić	mamoru 守る	bao3hu4 保护	2592	e	V	=agt cause_ {=pat[safe]}	%
deliberate	szándékos	consulto	celowy	wazato わざと	gu4yi4 故意	2814	e	A	do, conscious, =agt want effect/1014	%
desire	vágyik	desidero	pragnąć	hoshii 欲しい	yu4wang4 欲望	2544	e	V	feeling, want	%
detail	részlet	pars	szczegół	shōsai 詳細	xi4jie2 细节	1999	e	N	part_of information, exact	%
determine	meghatároz	determino	ustalać	ni yotte sadamerareru によって定められる	que4ding4 确定	1627	e	V	decide	%HUN elhata1roz
device	készülék	structura	urządzenie	sōchi 装置	she4bei4 设备	3142	u	N	artefact, machine	%
diamond	gyémánt	adamas	diament	daiyamondo ダイヤモンド	zuan4shi2 钻石	925	e	N	hard, mineral, lack colour, <jewellery>	%
different	más	diversus	inny	chigau 違う	bu4tong2 不同	1566	u	A	=pat has quality, =agt lack quality, "from _" mark_ =pat	%
difficult	nehéz	difficilis	trudny	muzukashii 難しい	nan2 难	1771	u	A	act need large(effort), "to/3600 _" mark_ act	%
dimension	dimenzió	dimensio	wymiar	haba 幅	wei2du4 维度	3355	e	N	quantity, size, place/2326 has	%
direction	irány	directio	kierunek	hōkō 方向	fang1xiang4 方向	1148	u	N	relation, has end, in space/2327	%
dirt	kosz	sordes	brud	yogore 汚れ	wu1gou4 污垢	1438	e	N	soil is_a, mud is_a, dust is_a	%
disease	kór	morbus	choroba	byōki 病気	ji2bing4 疾病	1370	e	N	bad(situation), organ in	%
distance	táv	distantia	odległość	kyori 距離	ju4li2 距离	2290	u	N	space/2327 has size, space/2327 between	%
disturb	zavar	turbo	przeszkadzać	jama-suru 邪魔する	da3rao3 打扰	2673	e	V	interrupt, =agt cause_ {=pat lack calm}	%
divide	oszt	divido	dzielić	wakeru 分ける	fen1 分	1919	u	V	split	%
do	tesz	facio	robić	suru する	zuo4 做	2372	u	V	cause, =agt[animal], =pat[happen]	%
dog	kutya	canis	pies	inu 犬	gou3 狗	1465	e	N	animal, has leg(four), bark, bite, faithful	%
door	ajtó	foris	drzwi	doa ドア	men2hu4 门户	128	u	N	artefact, at entrance, open/1814, close/3381	%
dot	pont	punctum	kropka	ten 点	dian3 点	1968	e	N	mark, small, round  	%
down	le	deorsum	w_dół	shita 下	xia4 下	1498	e	D	vertical(gen er_)	%
drink	iszik	bibo	pić	nomu 飲む	he1 喝	1161	e	V	=pat[liquid,<alcoholic>] in mouth, =agt has mouth, =agt swallow	%
drink	ital	potio	napój	nomimono 飲み物	yin3liao4 饮料	1164	e	N	liquid, in mouth, swallow, <alcoholic> 	%
drive	vezet	rego	prowadzić	unten-suru 運転する	jia4shi3 驾驶	2614	e	V	=agt cause_ {=pat move}, <=pat[car]>, control	%
drop	ejt	demitto	upuścić	otosu 落とす	diao4 掉	588	u	V	fall/2694	%
drunk	ittas	potus	pijany	yopparatta 酔っ払って	zui4 醉	1165	c	A	quality, person has quality, alcohol cause_, lack control	%
dry	száraz	siccus	suchy	kawaita 乾いた	gan1zao4 干燥	2145	e	A	lack wet	%anto
dust	por	pulvis	kurz	hokori ほこり	hui1chen2 灰尘	1970	u	N	substance, fine, dry, particle, powder, <dirt>	%
ear	fül	auris	ucho	mimi 耳	er3duo 耳朵	870	e	N	organ, hear ins_	%
early	korai	maturus	wczesny	hayai 早い	zao3 早	1431	e	A	time, gen er_ time	%
earth	föld	terra	ziemia	chikyū 地球	di4qiu2 地球	815	c	N	planet, in space/2509, life on, ocean on, land on, has atmosphere	%
easy	könnyű	facilis	łatwy	kantan 簡単	rong2yi4 容易	1380	e	A	lack difficult	%antonym
eat	eszik	edo	jeść	taberu 食べる	chi1 吃	700	e	V	=agt cause_ {=pat in mouth}, swallow, <=pat[food]>, <bite/1001>, <chew>, =agt has mouth	%
edge	él	acies	ostrze	fuchi 縁	bian1yan2 边沿	503	c	N	part, thin/2598, <sharp>, blade has, cut, instrument has	%
effect	hatás	effectus	rezultat	eikyō 影響	ying3xiang3 影响	1014	u	N	<event> cause_	%
effort	erőfeszítés	labor	wysiłek	doryoku 努力	nu3li4 努力	687	u	N	use energy, try	%
egg	tojás	ovum	jajo	tamago 卵	dan4 蛋	2422	c	N	food, round, animal make, animal[female], <animal[chicken]>, has thin/2598(shell)	%
electric	villamos	electricus	elektryczny	denki 電気	dian4qi4 电气	2633	u	A	has electricity	%
electricity	áram	fluidum_electricum	elektryczność	denki 電気	dian4li4 电力	88	e	N	liquid, has power, move<device>, <in wire>	%
element	elem	elementum	pierwiastek	genso 元素	yuan2su4 元素	3452	u	N	material, has atom(same)	%
elephant	elefánt	elephantus	słoń	zō 象	da4xiang4 大象	605	c	N	animal, large, eat <grass>, lack hair/3359, has long(nose), has large(ear), has tusk[ivory]	%
emotion	érzelem	affectus	emocja	kanjō 感情	gan3qing2 感情	3010	u	N	state/77, in mind, feeling	%
empty	üres	vacuus	pusty	kara 空	kong1 空	2501	e	A	lack {gen in}	%
enclose	bezár	obsero	zamknąć	kakomu 囲む	wei2zhu4 围住	285	e	V	around, =agt cause_ {=pat[shut/2668]}	%
end	vég	finis	koniec	owari 終わり	zhong1duan1 终端	2596	u	N	part, after(lack exist)	%
energy	energia	energia	energia	katsuryoku 活力	huo2li4 活力	2804	e	N	work[physical]	%
engine	gép	machina	silnik	kikai 機械	fa1dong4ji1 发动机	893	u	N	machine, cause_ move	%HUN motor % CONSUME fuel
enter	belép	intro	wejść	hairu 入る	jin4 进	258	e	V	go, after(=agt in =pat)	%
entrance	bejárat	porta	wejście	iriguchi 入口	ru4kou3 入口	256	u	N	place/1026, {<person>[enter]} through, <door>	%
equipment	berendezés	apparatus	urządzenie	kigu 器具	she4bei4 设备	2788	e	N	tool, gen has	%
er_	-bb	-ior/-ius	-szy	yori より	geng4 更 _	3272	p	G	er_	%
event	esemény	eventum	wydarzenie	dekigoto 出来事	shi4jian4 事件	692	u	N	activity, at place/1026, <important>	%
exact	exakt	exactus	dokładny	seikaku 正確	zhun3que4 准确	705	e	A	correct, lack different	%
exchange	csere	mutatio	wymiana	kōkan 交換	jiao1huan4 交换	405	u	N	before(=pat at person), after(=pat at other(person))	%
exist	van	exsto	być	sonzai-suru 存在	cun2zai4 存在	2587	u	V	real	%
expect	vár	exspecto	spodziewać_się	kitai-suru 期待する	qi1dai4 期待	2557	e	V	=agt think {=pat[real] at future}	%
experience	tapasztal	experior	doświadczać	keiken-suru 経験する	jing1yan4 经验	2308	e	V	after(=agt remember =pat), =pat[real]	%
express	kifejez	effor	wyrazić	hyōgen-suru 表現	biao3shi4 表示	2757	e	V	=agt cause_ {gen know =pat}	%
extreme	rendki2vüli	nimius	skrajny	kyokutan 極端	ji2duan1 极端	2786	e	A	er_ gen	%
eye	szem	oculus	oko	me 目	yan3jing 眼睛	2182	u	N	organ, see ins_, animal has, on face, <two>	%
face	arc	vultus	twarz	kao 顔	lian3 脸	177	c	N	organ, surface, front, part_of head, forehead part_of, chin part_of, ear part_of, jaw part_of	%
fact	tény	factum	fakt	jijitsu 事実	shi4shi2 事实	2323	e	N	has proof[exist]	%
faith	hit	fides	wiara	shinkō 信仰	xin4xin1 信心	1064	c	N	belief, religious	%
faithful	hű	fidus	wierny	chūjitsu 忠実	zhong1shi2 忠实	1099	e	A	has faith	%
fall	ősz	autumnus	jesień	aki 秋	qiu1tian1 秋天	1883	e	N	autumn	%ND
fall	zuhan	cado	spadać	ochiru 落ちる	luo4xia4 落下	2694	e	U	move, after(down)	%
family	család	familia	rodzina	kazoku 家族	jia1 家	383	e	N	group, <two>(parent) part_of, <more>(child) part_of	%
far	messze	procul	daleko	tōi 遠い	yuan3 远	1678	u	A	distance[great]	%
fast	gyors	celer	szybki	hayai 速い	kuai4 快	940	e	A	quick	%
fat	zsír	adeps	tłuszcz	shibō 脂肪	zhi1fang2 脂肪	3337	e	N	substance, soft, <in food>, <under skin>	%
fear	félelem	timor	strach	kyōfu 恐怖	kong3bu4 恐怖	734	u	N	sensation, danger cause_, <anxiety>	%
feather	toll	penna	pióro	hane 羽	yu3mao2 羽毛	2427	e	N	organ, soft, at bird	%
